ID,LID,TLID,SignID,LinkID
1,1990,0,0,32336
2,1991,0,0,32761
3,2008,0,0,34858
4,2028,0,0,28316
5,2029,0,0,31460
6,2030,0,0,34373
7,2035,0,0,35931
8,2036,0,0,33270
9,2037,0,0,29639
10,2061,0,0,35609
11,2062,0,0,35345
12,2065,0,0,29170
13,2072,0,0,45524
14,2081,0,0,44025
15,2082,0,0,44411
16,2141,0,0,37694
17,2142,0,0,41708
18,2143,0,0,46319
19,2144,0,0,46675
20,2182,0,0,36823
21,2183,0,0,38857
22,2184,0,0,42925
23,2185,0,0,42753
24,2205,0,0,45156
25,2206,0,0,44780
26,2211,0,0,43406
